site,proportion_forest
1,0.299086758
2,0.595573441
3,0.699788584
4,0.402527076
5,0.18574514
6,0.503171247
7,0.34047619
8,0.660714286
9,0.724899598
10,0.536062378
11,0.532163743
12,0.58989899
