site,proportion_pasture_hay
1,0.280821918
2,0.229376258
3,0.169133192
4,0.227436823
5,0.090712743
6,0.386892178
7,0.50952381
8,0.117063492
9,0.178714859
10,0.282651072
11,0.393762183
12,0.098989899
