Site,Pasture,Development,Cultivated Crops,Potomac,CSER_Density,CSER_Sterr,CPIC_Density,CPIC_Sterr
F,NA,16.1789,3168.3109,32.15222241,11.13885714,0.267711619,229.2554286,1.647387238
A,868.8602209,27.0587,1236.5521,100.0010778,2.8032,0.040196101,24.54826667,0.30464633
K,455.9655291,13.8103,3394.872,59.12398695,NA,NA,34.07152941,0.35674629
C,44.70164352,259.8787,2407.2184,22.05920438,3.087058824,0.059377423,32.89929412,0.401901067
L,299.5405941,52.3631,229.9544,43.33049826,NA,NA,27.0688,0.372944914
D,5.107055158,30.294,1621.309,206.967305,NA,NA,37.24586667,0.437137453
E,130.8077204,0,1023.1347,157.814371,3.223619048,0.027559421,37.55428571,0.299495289
J,11.18403444,85.3351,1866.8319,343.3273214,2.887529412,0.054596202,109.1242353,0.275017431
G,85.68898655,226.5799,3633.5636,36.21399789,3.464,0.096154539,75.14857143,0.583958195
M,29.14001064,118.1389,4500.6666,183.7878972,10.04168421,0.308688261,140.5174737,0.586804286
N,13.67189046,NA,6318.5684,329.5015779,4.939764706,0.1642931,113.1251765,1.412701111
O,60.81738447,144.9875,7991.7871,118.3961581,3.219764706,0.090779016,53.27858824,0.546952822
