Row Labels,A,C,D,E,F,G,H,I,J,K,L,M,N,O,Grand Total
CPIC,0.818181818,0.805555556,0.846153846,0.525,0.864864865,0.545454545,1,1,0.594594595,0.903225806,0.923076923,0.863157895,0.648854962,0.792079208,0.731629393
CSER,0.113636364,0.166666667,0.076923077,0.1375,0.054054054,0.050505051,0,0,0.036036036,0.064516129,0.038461538,0.084210526,0.038167939,0.04950495,0.066027689
GINS,0,0.027777778,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0.002129925
PRUB,0,0,0,0.0625,0.060810811,0.363636364,0,0,0.198198198,0,0,0.010526316,0.236641221,0.069306931,0.118210863
SODO,0.068181818,0,0.076923077,0.275,0.02027027,0.04040404,0,0,0.171171171,0.032258065,0,0.031578947,0.076335878,0.089108911,0.080937167
TSCR,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0,0.001064963
